cnt;2654;adr;0x66;fei;176111;rssi;74;rawcm;9861;rssicor;207;feicor;-1813;res;8255;corres;7519
cnt;2655;adr;0x77;fei;176111;rssi;66;rawcm;3389;rssicor;223;feicor;-1813;res;1799;corres;1525
cnt;2656;adr;0x55;fei;180141;rssi;72;rawcm;8489;rssicor;219;feicor;-1855;res;6853;corres;5595
cnt;2657;adr;0x66;fei;176111;rssi;76;rawcm;10132;rssicor;198;feicor;-1813;res;8517;corres;7898
cnt;2658;adr;0x77;fei;181753;rssi;61;rawcm;3060;rssicor;230;feicor;-1872;res;1418;corres;1166
cnt;2659;adr;0x55;fei;180141;rssi;72;rawcm;8288;rssicor;219;feicor;-1855;res;6652;corres;5355
cnt;2660;adr;0x66;fei;181753;rssi;75;rawcm;9151;rssicor;228;feicor;-1872;res;7507;corres;6450
cnt;2661;adr;0x77;fei;181753;rssi;71;rawcm;2055;rssicor;230;feicor;-1872;res;413;corres;295
cnt;2662;adr;0x55;fei;180141;rssi;74;rawcm;8469;rssicor;207;feicor;-1855;res;6821;corres;5556
cnt;2663;adr;0x66;fei;181753;rssi;72;rawcm;10089;rssicor;219;feicor;-1872;res;8436;corres;7781
cnt;2664;adr;0x77;fei;181753;rssi;67;rawcm;2713;rssicor;223;feicor;-1872;res;1064;corres;832
cnt;2665;adr;0x55;fei;180141;rssi;75;rawcm;9951;rssicor;228;feicor;-1855;res;8324;corres;7619
cnt;2666;adr;0x66;fei;181753;rssi;70;rawcm;7930;rssicor;223;feicor;-1872;res;6281;corres;4944
cnt;2667;adr;0x77;fei;181753;rssi;74;rawcm;3125;rssicor;207;feicor;-1872;res;1460;corres;1206
cnt;2668;adr;0x55;fei;180141;rssi;73;rawcm;8185;rssicor;205;feicor;-1855;res;6535;corres;5221
cnt;2669;adr;0x66;fei;182559;rssi;71;rawcm;9746;rssicor;230;feicor;-1880;res;8096;corres;7288
cnt;2670;adr;0x77;fei;182559;rssi;63;rawcm;4901;rssicor;215;feicor;-1880;res;3236;corres;2680
cnt;2671;adr;0x55;fei;180141;rssi;73;rawcm;8464;rssicor;205;feicor;-1855;res;6814;corres;5548
cnt;2672;adr;0x66;fei;176111;rssi;72;rawcm;5025;rssicor;219;feicor;-1813;res;3431;corres;2811
cnt;2673;adr;0x77;fei;176111;rssi;67;rawcm;3146;rssicor;223;feicor;-1813;res;1556;corres;1297
cnt;2674;adr;0x55;fei;180141;rssi;74;rawcm;9564;rssicor;207;feicor;-1855;res;7916;corres;7028
cnt;2675;adr;0x66;fei;176111;rssi;75;rawcm;7157;rssicor;228;feicor;-1813;res;5572;corres;4272
cnt;2676;adr;0x77;fei;176111;rssi;66;rawcm;3073;rssicor;223;feicor;-1813;res;1483;corres;1227
cnt;2677;adr;0x55;fei;180947;rssi;72;rawcm;8958;rssicor;219;feicor;-1863;res;7314;corres;6187
cnt;2678;adr;0x66;fei;181753;rssi;75;rawcm;8964;rssicor;228;feicor;-1872;res;7320;corres;6195
cnt;2679;adr;0x77;fei;181753;rssi;68;rawcm;1444;rssicor;226;feicor;-1872;res;-202;corres;49
cnt;2680;adr;0x55;fei;180947;rssi;72;rawcm;6726;rssicor;219;feicor;-1863;res;5082;corres;3886
cnt;2681;adr;0x66;fei;181753;rssi;74;rawcm;8167;rssicor;207;feicor;-1872;res;6502;corres;5184
cnt;2682;adr;0x77;fei;176111;rssi;70;rawcm;3731;rssicor;223;feicor;-1813;res;2141;corres;1833
cnt;2683;adr;0x55;fei;180947;rssi;71;rawcm;7094;rssicor;230;feicor;-1863;res;5461;corres;4180
cnt;2684;adr;0x66;fei;176111;rssi;74;rawcm;9372;rssicor;207;feicor;-1813;res;7766;corres;6813
cnt;2685;adr;0x77;fei;176111;rssi;72;rawcm;3085;rssicor;219;feicor;-1813;res;1491;corres;1235
cnt;2686;adr;0x55;fei;180947;rssi;73;rawcm;9185;rssicor;205;feicor;-1863;res;7527;corres;6477
cnt;2687;adr;0x66;fei;181753;rssi;72;rawcm;7822;rssicor;219;feicor;-1872;res;6169;corres;4828
cnt;2688;adr;0x77;fei;181753;rssi;73;rawcm;3143;rssicor;205;feicor;-1872;res;1476;corres;1221
cnt;2689;adr;0x55;fei;180947;rssi;72;rawcm;8793;rssicor;219;feicor;-1863;res;7149;corres;5969
cnt;2690;adr;0x66;fei;181753;rssi;68;rawcm;4795;rssicor;226;feicor;-1872;res;3149;corres;2621
cnt;2691;adr;0x55;fei;180947;rssi;74;rawcm;9758;rssicor;207;feicor;-1863;res;8102;corres;7297
cnt;2692;adr;0x66;fei;181753;rssi;75;rawcm;7756;rssicor;228;feicor;-1872;res;6112;corres;4770
cnt;2693;adr;0x77;fei;181753;rssi;71;rawcm;3664;rssicor;230;feicor;-1872;res;2022;corres;1728
cnt;2694;adr;0x55;fei;180947;rssi;72;rawcm;8622;rssicor;219;feicor;-1863;res;6978;corres;5750
cnt;2695;adr;0x66;fei;181753;rssi;75;rawcm;8187;rssicor;228;feicor;-1872;res;6543;corres;5230
cnt;2696;adr;0x77;fei;181753;rssi;75;rawcm;2789;rssicor;228;feicor;-1872;res;1145;corres;907
cnt;2697;adr;0x55;fei;180947;rssi;73;rawcm;9690;rssicor;205;feicor;-1863;res;8032;corres;7195
cnt;2698;adr;0x66;fei;181753;rssi;75;rawcm;7635;rssicor;228;feicor;-1872;res;5991;corres;4651
cnt;2699;adr;0x77;fei;181753;rssi;75;rawcm;2841;rssicor;228;feicor;-1872;res;1197;corres;956
cnt;2700;adr;0x55;fei;180947;rssi;75;rawcm;9629;rssicor;228;feicor;-1863;res;7994;corres;7140
cnt;2701;adr;0x66;fei;176111;rssi;74;rawcm;8230;rssicor;207;feicor;-1813;res;6624;corres;5322
cnt;2702;adr;0x77;fei;176111;rssi;79;rawcm;3096;rssicor;230;feicor;-1813;res;1513;corres;1256
cnt;2703;adr;0x55;fei;181753;rssi;71;rawcm;8804;rssicor;230;feicor;-1872;res;7162;corres;5986
cnt;2704;adr;0x66;fei;176111;rssi;73;rawcm;7186;rssicor;205;feicor;-1813;res;5578;corres;4277
cnt;2705;adr;0x77;fei;176111;rssi;76;rawcm;2305;rssicor;198;feicor;-1813;res;690;corres;503
cnt;2706;adr;0x55;fei;181753;rssi;74;rawcm;9753;rssicor;207;feicor;-1872;res;8088;corres;7276
cnt;2707;adr;0x66;fei;181753;rssi;73;rawcm;9246;rssicor;205;feicor;-1872;res;7579;corres;6550
cnt;2708;adr;0x77;fei;181753;rssi;76;rawcm;2713;rssicor;198;feicor;-1872;res;1039;corres;809
cnt;2709;adr;0x55;fei;181753;rssi;73;rawcm;7838;rssicor;205;feicor;-1872;res;6171;corres;4830
cnt;2710;adr;0x66;fei;176111;rssi;71;rawcm;8917;rssicor;230;feicor;-1813;res;7334;corres;6214
cnt;2711;adr;0x77;fei;176111;rssi;76;rawcm;3626;rssicor;198;feicor;-1813;res;2011;corres;1718
cnt;2712;adr;0x55;fei;181753;rssi;73;rawcm;7948;rssicor;205;feicor;-1872;res;6281;corres;4944
cnt;2713;adr;0x66;fei;176111;rssi;73;rawcm;8101;rssicor;205;feicor;-1813;res;6493;corres;5174
cnt;2714;adr;0x77;fei;176111;rssi;75;rawcm;2961;rssicor;228;feicor;-1813;res;1376;corres;1126
cnt;2715;adr;0x55;fei;179335;rssi;73;rawcm;9045;rssicor;205;feicor;-1847;res;7403;corres;6307
cnt;2716;adr;0x66;fei;182559;rssi;74;rawcm;9476;rssicor;207;feicor;-1880;res;7803;corres;6866
cnt;2717;adr;0x77;fei;182559;rssi;76;rawcm;3100;rssicor;198;feicor;-1880;res;1418;corres;1166
cnt;2718;adr;0x55;fei;179335;rssi;74;rawcm;8216;rssicor;207;feicor;-1847;res;6576;corres;5267
cnt;2719;adr;0x66;fei;182559;rssi;70;rawcm;9158;rssicor;223;feicor;-1880;res;7501;corres;6442
cnt;2720;adr;0x77;fei;182559;rssi;75;rawcm;3121;rssicor;228;feicor;-1880;res;1469;corres;1214
cnt;2721;adr;0x55;fei;179335;rssi;74;rawcm;8529;rssicor;207;feicor;-1847;res;6889;corres;5639
cnt;2722;adr;0x66;fei;182559;rssi;67;rawcm;7840;rssicor;223;feicor;-1880;res;6183;corres;4842
cnt;2723;adr;0x77;fei;182559;rssi;75;rawcm;2544;rssicor;228;feicor;-1880;res;892;corres;676
cnt;2724;adr;0x55;fei;181753;rssi;74;rawcm;9406;rssicor;207;feicor;-1872;res;7741;corres;6778
cnt;2725;adr;0x66;fei;181753;rssi;73;rawcm;7844;rssicor;205;feicor;-1872;res;6177;corres;4836
cnt;2726;adr;0x77;fei;181753;rssi;74;rawcm;2487;rssicor;207;feicor;-1872;res;822;corres;614
cnt;2727;adr;0x55;fei;181753;rssi;74;rawcm;8701;rssicor;207;feicor;-1872;res;7036;corres;5823
cnt;2728;adr;0x66;fei;181753;rssi;74;rawcm;7346;rssicor;207;feicor;-1872;res;5681;corres;4366
cnt;2729;adr;0x77;fei;176111;rssi;76;rawcm;3713;rssicor;198;feicor;-1813;res;2098;corres;1795
cnt;2730;adr;0x55;fei;181753;rssi;76;rawcm;9383;rssicor;198;feicor;-1872;res;7709;corres;6732
cnt;2731;adr;0x66;fei;176111;rssi;74;rawcm;7231;rssicor;207;feicor;-1813;res;5625;corres;4317
cnt;2732;adr;0x77;fei;176111;rssi;76;rawcm;3468;rssicor;198;feicor;-1813;res;1853;corres;1574
cnt;2733;adr;0x55;fei;180947;rssi;74;rawcm;9289;rssicor;207;feicor;-1863;res;7633;corres;6625
cnt;2734;adr;0x66;fei;176111;rssi;74;rawcm;8214;rssicor;207;feicor;-1813;res;6608;corres;5304
cnt;2735;adr;0x77;fei;181753;rssi;74;rawcm;3709;rssicor;207;feicor;-1872;res;2044;corres;1747
cnt;2736;adr;0x55;fei;180947;rssi;74;rawcm;9758;rssicor;207;feicor;-1863;res;8102;corres;7297
cnt;2737;adr;0x66;fei;181753;rssi;70;rawcm;6981;rssicor;223;feicor;-1872;res;5332;corres;4076
cnt;2738;adr;0x77;fei;181753;rssi;75;rawcm;2853;rssicor;228;feicor;-1872;res;1209;corres;967
cnt;2739;adr;0x55;fei;180947;rssi;73;rawcm;9456;rssicor;205;feicor;-1863;res;7798;corres;6859
cnt;2740;adr;0x66;fei;175305;rssi;72;rawcm;7777;rssicor;219;feicor;-1805;res;6191;corres;4850
cnt;2741;adr;0x77;fei;175305;rssi;75;rawcm;3522;rssicor;228;feicor;-1805;res;1945;corres;1658
cnt;2742;adr;0x55;fei;180947;rssi;73;rawcm;9347;rssicor;205;feicor;-1863;res;7689;corres;6704
cnt;2743;adr;0x66;fei;175305;rssi;77;rawcm;8662;rssicor;209;feicor;-1805;res;7066;corres;5862
cnt;2744;adr;0x77;fei;182559;rssi;72;rawcm;3729;rssicor;219;feicor;-1880;res;2068;corres;1769
cnt;2745;adr;0x55;fei;180947;rssi;73;rawcm;8771;rssicor;205;feicor;-1863;res;7113;corres;5922
cnt;2746;adr;0x66;fei;182559;rssi;77;rawcm;8829;rssicor;209;feicor;-1880;res;7158;corres;5981
cnt;2747;adr;0x77;fei;182559;rssi;70;rawcm;2607;rssicor;223;feicor;-1880;res;950;corres;728
cnt;2748;adr;0x55;fei;180947;rssi;73;rawcm;8624;rssicor;205;feicor;-1863;res;6966;corres;5735
cnt;2749;adr;0x66;fei;182559;rssi;75;rawcm;7876;rssicor;228;feicor;-1880;res;6224;corres;4884
cnt;2750;adr;0x77;fei;182559;rssi;70;rawcm;3407;rssicor;223;feicor;-1880;res;1750;corres;1479
cnt;2751;adr;0x55;fei;180947;rssi;73;rawcm;8239;rssicor;205;feicor;-1863;res;6581;corres;5273
cnt;2752;adr;0x66;fei;182559;rssi;76;rawcm;8018;rssicor;198;feicor;-1880;res;6336;corres;5002
cnt;2753;adr;0x77;fei;182559;rssi;68;rawcm;3393;rssicor;226;feicor;-1880;res;1739;corres;1469
cnt;2754;adr;0x55;fei;180947;rssi;75;rawcm;8446;rssicor;228;feicor;-1863;res;6811;corres;5544
cnt;2755;adr;0x66;fei;182559;rssi;78;rawcm;7824;rssicor;219;feicor;-1880;res;6163;corres;4821
cnt;2756;adr;0x77;fei;182559;rssi;71;rawcm;4358;rssicor;230;feicor;-1880;res;2708;corres;2299
cnt;2757;adr;0x55;fei;180947;rssi;75;rawcm;9566;rssicor;228;feicor;-1863;res;7931;corres;7049
cnt;2758;adr;0x77;fei;176111;rssi;71;rawcm;3481;rssicor;230;feicor;-1813;res;1898;corres;1616
cnt;2759;adr;0x55;fei;180947;rssi;70;rawcm;6941;rssicor;223;feicor;-1863;res;5301;corres;4052
cnt;2760;adr;0x66;fei;176111;rssi;76;rawcm;6889;rssicor;198;feicor;-1813;res;5274;corres;4031
cnt;2761;adr;0x77;fei;176111;rssi;70;rawcm;2983;rssicor;223;feicor;-1813;res;1393;corres;1142
cnt;2762;adr;0x55;fei;180947;rssi;74;rawcm;10274;rssicor;207;feicor;-1863;res;8618;corres;8043
cnt;2763;adr;0x66;fei;181753;rssi;76;rawcm;7065;rssicor;198;feicor;-1872;res;5391;corres;4123
cnt;2764;adr;0x77;fei;181753;rssi;71;rawcm;4042;rssicor;230;feicor;-1872;res;2400;corres;2053
cnt;2765;adr;0x55;fei;180947;rssi;75;rawcm;9800;rssicor;228;feicor;-1863;res;8165;corres;7388
cnt;2766;adr;0x66;fei;181753;rssi;77;rawcm;7394;rssicor;209;feicor;-1872;res;5731;corres;4410
cnt;2767;adr;0x77;fei;176111;rssi;68;rawcm;4942;rssicor;226;feicor;-1813;res;3355;corres;2760
cnt;2768;adr;0x55;fei;180947;rssi;74;rawcm;8331;rssicor;207;feicor;-1863;res;6675;corres;5382
cnt;2769;adr;0x66;fei;176111;rssi;74;rawcm;6772;rssicor;207;feicor;-1813;res;5166;corres;3949
cnt;2770;adr;0x77;fei;176111;rssi;67;rawcm;4211;rssicor;223;feicor;-1813;res;2621;corres;2232
cnt;2771;adr;0x55;fei;180947;rssi;73;rawcm;8520;rssicor;205;feicor;-1863;res;6862;corres;5606
cnt;2772;adr;0x66;fei;181753;rssi;76;rawcm;7632;rssicor;198;feicor;-1872;res;5958;corres;4619
cnt;2773;adr;0x77;fei;181753;rssi;66;rawcm;3587;rssicor;223;feicor;-1872;res;1938;corres;1652
cnt;2774;adr;0x55;fei;180947;rssi;74;rawcm;9379;rssicor;207;feicor;-1863;res;7723;corres;6752
cnt;2775;adr;0x66;fei;181753;rssi;72;rawcm;5805;rssicor;219;feicor;-1872;res;4152;corres;3267
cnt;2776;adr;0x77;fei;181753;rssi;67;rawcm;3919;rssicor;223;feicor;-1872;res;2270;corres;1944
cnt;2777;adr;0x55;fei;180947;rssi;74;rawcm;8631;rssicor;207;feicor;-1863;res;6975;corres;5746
cnt;2778;adr;0x66;fei;181753;rssi;68;rawcm;8270;rssicor;226;feicor;-1872;res;6624;corres;5322
cnt;2779;adr;0x77;fei;181753;rssi;63;rawcm;2963;rssicor;215;feicor;-1872;res;1306;corres;1059
cnt;2780;adr;0x55;fei;180947;rssi;74;rawcm;8870;rssicor;207;feicor;-1863;res;7214;corres;6054
cnt;2781;adr;0x66;fei;181753;rssi;76;rawcm;6711;rssicor;198;feicor;-1872;res;5037;corres;3853
cnt;2782;adr;0x77;fei;181753;rssi;58;rawcm;5009;rssicor;216;feicor;-1872;res;3353;corres;2759
cnt;2783;adr;0x55;fei;180947;rssi;75;rawcm;10357;rssicor;228;feicor;-1863;res;8722;corres;8190
cnt;2784;adr;0x66;fei;181753;rssi;77;rawcm;8315;rssicor;209;feicor;-1872;res;6652;corres;5355
cnt;2785;adr;0x77;fei;181753;rssi;59;rawcm;4349;rssicor;223;feicor;-1872;res;2700;corres;2293
cnt;2786;adr;0x55;fei;180947;rssi;76;rawcm;8516;rssicor;198;feicor;-1863;res;6851;corres;5593
cnt;2787;adr;0x66;fei;177723;rssi;70;rawcm;6375;rssicor;223;feicor;-1830;res;4768;corres;3665
cnt;2788;adr;0x77;fei;177723;rssi;59;rawcm;2688;rssicor;223;feicor;-1830;res;1081;corres;848
cnt;2789;adr;0x55;fei;180947;rssi;77;rawcm;10646;rssicor;209;feicor;-1863;res;8992;corres;8563
cnt;2790;adr;0x66;fei;177723;rssi;76;rawcm;7022;rssicor;198;feicor;-1830;res;5390;corres;4122
cnt;2791;adr;0x77;fei;177723;rssi;68;rawcm;3666;rssicor;226;feicor;-1830;res;2062;corres;1763
cnt;2792;adr;0x55;fei;180947;rssi;72;rawcm;8861;rssicor;219;feicor;-1863;res;7217;corres;6058
cnt;2793;adr;0x66;fei;182559;rssi;74;rawcm;7078;rssicor;207;feicor;-1880;res;5405;corres;4134
cnt;2794;adr;0x77;fei;182559;rssi;69;rawcm;3416;rssicor;221;feicor;-1880;res;1757;corres;1486
cnt;2795;adr;0x55;fei;180947;rssi;74;rawcm;10093;rssicor;207;feicor;-1863;res;8437;corres;7783
cnt;2796;adr;0x66;fei;176917;rssi;74;rawcm;7540;rssicor;207;feicor;-1822;res;5925;corres;4588
cnt;2797;adr;0x77;fei;176917;rssi;71;rawcm;3835;rssicor;230;feicor;-1822;res;2243;corres;1921
cnt;2798;adr;0x55;fei;180947;rssi;75;rawcm;9124;rssicor;228;feicor;-1863;res;7489;corres;6425
cnt;2799;adr;0x66;fei;176917;rssi;73;rawcm;7989;rssicor;205;feicor;-1822;res;6372;corres;5041
cnt;2800;adr;0x77;fei;176917;rssi;72;rawcm;2877;rssicor;219;feicor;-1822;res;1274;corres;1029
cnt;2801;adr;0x55;fei;181753;rssi;73;rawcm;8786;rssicor;205;feicor;-1872;res;7119;corres;5930
cnt;2802;adr;0x66;fei;182559;rssi;72;rawcm;8031;rssicor;219;feicor;-1880;res;6370;corres;5038
cnt;2803;adr;0x77;fei;182559;rssi;68;rawcm;3504;rssicor;226;feicor;-1880;res;1850;corres;1572
cnt;2804;adr;0x55;fei;181753;rssi;72;rawcm;7736;rssicor;219;feicor;-1872;res;6083;corres;4741
cnt;2805;adr;0x66;fei;182559;rssi;74;rawcm;8581;rssicor;207;feicor;-1880;res;6908;corres;5663
cnt;2806;adr;0x77;fei;182559;rssi;71;rawcm;4160;rssicor;230;feicor;-1880;res;2510;corres;2143
cnt;2807;adr;0x55;fei;181753;rssi;75;rawcm;9298;rssicor;228;feicor;-1872;res;7654;corres;6655
cnt;2808;adr;0x66;fei;182559;rssi;73;rawcm;6488;rssicor;205;feicor;-1880;res;4813;corres;3696
cnt;2809;adr;0x77;fei;182559;rssi;68;rawcm;4520;rssicor;226;feicor;-1880;res;2866;corres;2418
cnt;2810;adr;0x55;fei;181753;rssi;75;rawcm;9888;rssicor;228;feicor;-1872;res;8244;corres;7503
cnt;2811;adr;0x66;fei;181753;rssi;71;rawcm;8620;rssicor;230;feicor;-1872;res;6978;corres;5750
cnt;2812;adr;0x77;fei;181753;rssi;69;rawcm;4108;rssicor;221;feicor;-1872;res;2457;corres;2100
cnt;2813;adr;0x55;fei;181753;rssi;73;rawcm;8710;rssicor;205;feicor;-1872;res;7043;corres;5832
cnt;2814;adr;0x66;fei;181753;rssi;75;rawcm;7993;rssicor;228;feicor;-1872;res;6349;corres;5016
cnt;2815;adr;0x77;fei;176111;rssi;67;rawcm;4205;rssicor;223;feicor;-1813;res;2615;corres;2227
cnt;2816;adr;0x55;fei;181753;rssi;74;rawcm;9043;rssicor;207;feicor;-1872;res;7378;corres;6273
cnt;2817;adr;0x66;fei;176111;rssi;75;rawcm;8502;rssicor;228;feicor;-1813;res;6917;corres;5674
cnt;2818;adr;0x77;fei;176111;rssi;69;rawcm;3761;rssicor;221;feicor;-1813;res;2169;corres;1857
cnt;2819;adr;0x55;fei;180947;rssi;73;rawcm;8660;rssicor;205;feicor;-1863;res;7002;corres;5780
cnt;2820;adr;0x66;fei;176111;rssi;73;rawcm;7508;rssicor;205;feicor;-1813;res;5900;corres;4564
cnt;2821;adr;0x77;fei;182559;rssi;56;rawcm;5852;rssicor;232;feicor;-1880;res;4204;corres;3300
cnt;2822;adr;0x55;fei;180947;rssi;75;rawcm;9541;rssicor;228;feicor;-1863;res;7906;corres;7013
cnt;2823;adr;0x66;fei;182559;rssi;75;rawcm;8153;rssicor;228;feicor;-1880;res;6501;corres;5182
cnt;2824;adr;0x77;fei;182559;rssi;68;rawcm;3704;rssicor;226;feicor;-1880;res;2050;corres;1753
cnt;2825;adr;0x55;fei;180947;rssi;73;rawcm;8858;rssicor;205;feicor;-1863;res;7200;corres;6036
cnt;2826;adr;0x66;fei;177723;rssi;76;rawcm;7279;rssicor;198;feicor;-1830;res;5647;corres;4336
cnt;2827;adr;0x77;fei;177723;rssi;66;rawcm;4371;rssicor;223;feicor;-1830;res;2764;corres;2342
cnt;2828;adr;0x55;fei;180947;rssi;74;rawcm;9341;rssicor;207;feicor;-1863;res;7685;corres;6698
cnt;2829;adr;0x66;fei;177723;rssi;74;rawcm;6530;rssicor;207;feicor;-1830;res;4907;corres;3761
cnt;2830;adr;0x77;fei;181753;rssi;69;rawcm;4432;rssicor;221;feicor;-1872;res;2781;corres;2355
cnt;2831;adr;0x55;fei;180947;rssi;75;rawcm;10510;rssicor;228;feicor;-1863;res;8875;corres;8403
cnt;2832;adr;0x66;fei;181753;rssi;75;rawcm;7745;rssicor;228;feicor;-1872;res;6101;corres;4759
cnt;2833;adr;0x77;fei;181753;rssi;68;rawcm;4430;rssicor;226;feicor;-1872;res;2784;corres;2357
cnt;2834;adr;0x55;fei;180947;rssi;73;rawcm;8106;rssicor;205;feicor;-1863;res;6448;corres;5124
cnt;2835;adr;0x66;fei;181753;rssi;77;rawcm;7520;rssicor;209;feicor;-1872;res;5857;corres;4524
cnt;2836;adr;0x77;fei;181753;rssi;68;rawcm;4619;rssicor;226;feicor;-1872;res;2973;corres;2496
cnt;2837;adr;0x55;fei;181753;rssi;75;rawcm;9834;rssicor;228;feicor;-1872;res;8190;corres;7424
cnt;2838;adr;0x66;fei;181753;rssi;75;rawcm;9307;rssicor;228;feicor;-1872;res;7663;corres;6667
cnt;2839;adr;0x77;fei;181753;rssi;61;rawcm;6310;rssicor;230;feicor;-1872;res;4668;corres;3598
cnt;2840;adr;0x55;fei;181753;rssi;75;rawcm;10109;rssicor;228;feicor;-1872;res;8465;corres;7823
cnt;2841;adr;0x66;fei;181753;rssi;70;rawcm;7533;rssicor;223;feicor;-1872;res;5884;corres;4549
cnt;2842;adr;0x77;fei;181753;rssi;62;rawcm;4964;rssicor;205;feicor;-1872;res;3297;corres;2722
cnt;2843;adr;0x55;fei;181753;rssi;73;rawcm;8487;rssicor;205;feicor;-1872;res;6820;corres;5555
cnt;2844;adr;0x66;fei;176111;rssi;75;rawcm;6136;rssicor;228;feicor;-1813;res;4551;corres;3521
cnt;2845;adr;0x77;fei;176111;rssi;66;rawcm;2931;rssicor;223;feicor;-1813;res;1341;corres;1092
cnt;2846;adr;0x55;fei;181753;rssi;75;rawcm;8705;rssicor;228;feicor;-1872;res;7061;corres;5855
cnt;2847;adr;0x66;fei;176111;rssi;71;rawcm;5135;rssicor;230;feicor;-1813;res;3552;corres;2889
cnt;2848;adr;0x77;fei;176111;rssi;55;rawcm;4146;rssicor;237;feicor;-1813;res;2570;corres;2191
cnt;2849;adr;0x55;fei;180947;rssi;75;rawcm;9406;rssicor;228;feicor;-1863;res;7771;corres;6820
cnt;2850;adr;0x66;fei;181753;rssi;73;rawcm;5379;rssicor;205;feicor;-1872;res;3712;corres;2991
cnt;2851;adr;0x77;fei;181753;rssi;60;rawcm;4912;rssicor;214;feicor;-1872;res;3254;corres;2692
cnt;2852;adr;0x55;fei;180947;rssi;74;rawcm;9192;rssicor;207;feicor;-1863;res;7536;corres;6490
cnt;2853;adr;0x66;fei;181753;rssi;75;rawcm;5652;rssicor;228;feicor;-1872;res;4008;corres;3177
cnt;2854;adr;0x77;fei;177723;rssi;60;rawcm;4347;rssicor;214;feicor;-1830;res;2731;corres;2317
cnt;2855;adr;0x55;fei;180947;rssi;75;rawcm;9278;rssicor;228;feicor;-1863;res;7643;corres;6639
cnt;2856;adr;0x66;fei;177723;rssi;69;rawcm;4108;rssicor;221;feicor;-1830;res;2499;corres;2134
cnt;2857;adr;0x77;fei;177723;rssi;66;rawcm;5757;rssicor;223;feicor;-1830;res;4150;corres;3266
cnt;2858;adr;0x55;fei;180947;rssi;77;rawcm;9548;rssicor;209;feicor;-1863;res;7894;corres;6996
cnt;2859;adr;0x66;fei;181753;rssi;69;rawcm;4180;rssicor;221;feicor;-1872;res;2529;corres;2159
cnt;2860;adr;0x77;fei;181753;rssi;57;rawcm;2704;rssicor;223;feicor;-1872;res;1055;corres;823
cnt;2861;adr;0x55;fei;180947;rssi;77;rawcm;9924;rssicor;209;feicor;-1863;res;8270;corres;7541
cnt;2862;adr;0x66;fei;181753;rssi;69;rawcm;6032;rssicor;221;feicor;-1872;res;4381;corres;3411
cnt;2863;adr;0x55;fei;180947;rssi;76;rawcm;8505;rssicor;198;feicor;-1863;res;6840;corres;5579
cnt;2864;adr;0x66;fei;181753;rssi;74;rawcm;6576;rssicor;207;feicor;-1872;res;4911;corres;3764
cnt;2865;adr;0x77;fei;181753;rssi;67;rawcm;3923;rssicor;223;feicor;-1872;res;2274;corres;1948
cnt;2866;adr;0x55;fei;180141;rssi;75;rawcm;9201;rssicor;228;feicor;-1855;res;7574;corres;6543
cnt;2867;adr;0x66;fei;181753;rssi;77;rawcm;6600;rssicor;209;feicor;-1872;res;4937;corres;3782
cnt;2868;adr;0x77;fei;181753;rssi;69;rawcm;4599;rssicor;221;feicor;-1872;res;2948;corres;2478
cnt;2869;adr;0x55;fei;180141;rssi;76;rawcm;9352;rssicor;198;feicor;-1855;res;7695;corres;6712
cnt;2870;adr;0x66;fei;181753;rssi;78;rawcm;7337;rssicor;219;feicor;-1872;res;5684;corres;4368
cnt;2871;adr;0x77;fei;181753;rssi;68;rawcm;4842;rssicor;226;feicor;-1872;res;3196;corres;2653
cnt;2872;adr;0x55;fei;180141;rssi;75;rawcm;10102;rssicor;228;feicor;-1855;res;8475;corres;7837
cnt;2873;adr;0x66;fei;176917;rssi;73;rawcm;6129;rssicor;205;feicor;-1822;res;4512;corres;3496
cnt;2874;adr;0x77;fei;176917;rssi;64;rawcm;3817;rssicor;221;feicor;-1822;res;2216;corres;1898
cnt;2875;adr;0x55;fei;180141;rssi;76;rawcm;10073;rssicor;198;feicor;-1855;res;8416;corres;7752
cnt;2876;adr;0x66;fei;176917;rssi;72;rawcm;8752;rssicor;219;feicor;-1822;res;7149;corres;5969
cnt;2877;adr;0x77;fei;176917;rssi;51;rawcm;24048;rssicor;254;feicor;-1822;res;22480;corres;22480
cnt;2878;adr;0x55;fei;180141;rssi;74;rawcm;8112;rssicor;207;feicor;-1855;res;6464;corres;5141
cnt;2879;adr;0x66;fei;182559;rssi;65;rawcm;6298;rssicor;216;feicor;-1880;res;4634;corres;3575
cnt;2880;adr;0x77;fei;182559;rssi;61;rawcm;2882;rssicor;230;feicor;-1880;res;1232;corres;989
cnt;2881;adr;0x55;fei;180141;rssi;75;rawcm;10639;rssicor;228;feicor;-1855;res;9012;corres;8590
cnt;2882;adr;0x66;fei;176111;rssi;71;rawcm;4245;rssicor;230;feicor;-1813;res;2662;corres;2264
cnt;2883;adr;0x77;fei;176111;rssi;62;rawcm;4538;rssicor;205;feicor;-1813;res;2930;corres;2465
cnt;2884;adr;0x55;fei;180141;rssi;75;rawcm;8432;rssicor;228;feicor;-1855;res;6805;corres;5537
cnt;2885;adr;0x66;fei;176111;rssi;75;rawcm;6294;rssicor;228;feicor;-1813;res;4709;corres;3625
cnt;2886;adr;0x77;fei;176111;rssi;59;rawcm;9115;rssicor;223;feicor;-1813;res;7525;corres;6475
